scenario,panel,env_name,method,method_label,config,seed,online_steps,final_step,status,final_success,best_peak_success,best_peak_step,drop,run_dir,eval_csv,train_csv,command_path,config_path,checkpoint_source,used_in_final_figure,run_stage,notes
scene,scene task4,scene-play-singletask-task4-v0,fql,FQL,restored500k_r1p0_default,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/sd002_20260704_054201,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/sd002_20260704_054201/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/sd002_20260704_054201/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/sd002_20260704_054201/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/o2o_screen_scene_fql_restored500k_r1p0_default_seed2/sd002_20260704_054201/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654,False,screening,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,restored500k_r1p0_lam1e-3_tau0p3,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_123849,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_123849/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_123849/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_123849/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_123849/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,screening,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_r0p5_lam1e-3_tau0p3,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_200523,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_200523/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_200523/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_200523/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/o2o_screen_scene_ours_tune_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_200523/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,screening,
scene,scene task4,scene-play-singletask-task4-v0,value_flows,Value Flows,restored500k_r1p0_default,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/sd002_20260704_001422,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/sd002_20260704_001422/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/sd002_20260704_001422/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/sd002_20260704_001422/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/o2o_screen_scene_value_flows_restored500k_r1p0_default_seed2/sd002_20260704_001422/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416,False,screening,
cube-double-task2,cube-double task2,cube-double-play-singletask-task2-v0,ours,Ours,fullsafe_o2o_r0p002_lr3e-5_normq_t0p3,2,50000,50000,completed,60.0,65.0,1,-5.000000000000004,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/sd002_20260708_095233,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/sd002_20260708_095233/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/sd002_20260708_095233/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/sd002_20260708_095233/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed2/sd002_20260708_095233/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double-task2_ours_fullsafe500k_t0p3_seed2/o2o_pretrain_cube-double-task2_ours_fullsafe500k_t0p3_seed2/sd002_20260708_054635,False,smoke,
cube-double-task2,cube-double task2,cube-double-play-singletask-task2-v0,ours,Ours,fullsafe_o2o_r0p002_lr3e-5_normq_t0p3,3,50000,50000,completed,80.0,80.0,50000,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/sd003_20260708_101334,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/sd003_20260708_101334/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/sd003_20260708_101334/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/sd003_20260708_101334/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/o2o_smoke_cube-double-task2_ours_fullsafe_o2o_r0p002_lr3e-5_normq_t0p3_seed3/sd003_20260708_101334/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double-task2_ours_fullsafe500k_t0p3_seed3/o2o_pretrain_cube-double-task2_ours_fullsafe500k_t0p3_seed3/sd003_20260708_074837,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,default,2,50000,50000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_default_seed2/o2o_smoke_cube-double_ours_default_seed2/sd002_20260702_231646,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_default_seed2/o2o_smoke_cube-double_ours_default_seed2/sd002_20260702_231646/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_default_seed2/o2o_smoke_cube-double_ours_default_seed2/sd002_20260702_231646/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_default_seed2/o2o_smoke_cube-double_ours_default_seed2/sd002_20260702_231646/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_default_seed2/o2o_smoke_cube-double_ours_default_seed2/sd002_20260702_231646/flags.json,,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3,2,1,1,completed,10.0,40.0,0,-30.000000000000004,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_035908,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_035908/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_035908/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_035908/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_035908/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_000526,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3,3,1,1,completed,25.0,25.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040130,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040130/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040130/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040130/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040130/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260705_192934,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,restored1k_ckpt,2,1000,1000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/sd002_20260702_235622,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/sd002_20260702_235622/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/sd002_20260702_235622/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/sd002_20260702_235622/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/o2o_smoke_cube-double_ours_restored1k_ckpt_seed2/sd002_20260702_235622/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt50k_seed2/o2o_pretrain_cube-double_ours_ckpt50k_seed2/sd002_20260702_233819,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,2,50000,50000,completed,15.0,30.0,0,-15.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_041037,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_041037/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_041037/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_041037/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_041037/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_000526,False,smoke,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,3,50000,50000,completed,25.0,35.0,0,-9.999999999999998,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_043239,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_043239/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_043239/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_043239/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_cube-double_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_043239/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260705_192934,False,smoke,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3,2,1,1,completed,65.0,65.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_040350,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_040350/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_040350/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_040350/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_040350/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144,False,smoke,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3,3,1,1,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040611,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040611/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040611/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040611/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_probe_rs_step1_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_040611/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946,False,smoke,
